rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
1,080580,오킨스전자,KOSDAQ,227627806560,반도체 검사용 소켓,11060.0,10175.2,25.0,15.0,20.0,9,7.0,76.0,8.0,43.69747899159664,42.153923025001596,B,10439.0,9660.4,11462.313456994387,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,돌파,11462.313456994387,10235.313456994387,10.704645310945285,oneil,오닐,11060.0,10575.0,4.385171790235081,pullback,눌림목,10439.0,9457.4,9.403199540185845,2,8417175420.0,218526700.0,2026-01-21 22:38,2,,0
2,219130,타이거일렉,KOSDAQ,215948718000,인쇄회로기판 제조업,34200.0,31464.0,25.0,5.0,18.0,15,7.0,70.0,8.0,26.050420168067227,55.691537341299515,B,24055.0,21283.0,27394.113676578832,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,34200.0,32570.0,4.76608187134503,breakout,돌파,34884.0,32439.0,7.008943928448573,pullback,눌림목,24055.0,22099.0,8.131365620453128,5,3164226000.0,1828625200.0,2026-01-21 22:38,2,,0
3,003200,일신방직,KOSPI,298020800000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",12980.0,11941.6,22.0,10.0,20.0,9,7.0,68.0,8.0,39.49579831932773,49.285632022917966,-,12055.0,12320.8,13595.362191654694,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,돌파,13595.362191654694,12831.112191654694,5.621402278411701,oneil,오닐,12980.0,12470.5,3.9252696456086285,pullback,눌림목,12055.0,11452.25,5.0,2,185625770.0,104825310.0,2026-01-21 22:38,2,,0
4,118990,모트렉스,KOSDAQ,248619900000,차량용 인포테인먼트,10000.0,9300.0,23.0,10.0,12.0,15,7.0,67.0,7.000000000000001,100.0,53.98428694707757,-,9663.0,8722.6,10325.449641675861,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,9663.0,9570.0,0.9624340266997827,breakout,돌파,10325.449641675861,9345.199641675861,9.493533298961513,oneil,오닐,10000.0,9827.0,1.73,5,1969419610.0,5635000.0,2026-01-21 22:38,2,,0
5,199430,케이엔알시스템,KOSDAQ,444870839350,"특수목적 시험장비, 산업용로봇",40450.0,37214.0,22.0,5.0,20.0,12,7.0,66.0,8.0,26.050420168067227,23.455378899312446,B,28092.5,26124.0,34075.12982084713,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,40450.0,37507.5,7.274412855377009,breakout,돌파,41259.0,36845.25,10.697665963789719,pullback,눌림목,28092.5,24561.5,12.569191065230934,3,4301280200.0,105162500.0,2026-01-21 22:38,2,,0
6,274090,켄코아에어로스페이스,KOSDAQ,301106578500,항공가공품 및 조립품,22750.0,20930.0,25.0,10.0,12.0,11,7.0,65.0,8.0,100.0,75.10845229856969,-,19756.0,14180.8,22694.71177248886,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,22750.0,21177.0,6.914285714285715,breakout,돌파,23205.0,19590.0,15.578539107950872,pullback,눌림목,19756.0,16864.0,14.638590807855842,5,2861997300.0,-900065730.0,2026-01-21 22:38,2,,0
7,053610,프로텍,KOSDAQ,392700000000,"Dispenser, Tray Feeder, 공압실린더",35700.0,34250.0,24.0,10.0,12.0,9,10.0,65.0,4.061624649859944,26.050420168067227,30.191926694640056,-,35255.0,34472.0,37518.21941067334,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,35255.0,33443.0,5.139696496950787,oneil,Oops Reversal,35700.0,33558.0,6.0,breakout,돌파,37518.21941067334,35253.21941067334,6.037066885310777,1,201135500.0,38622900.0,2026-01-21 22:38,2,,0
8,033530,SJG세종,KOSPI,324948824480,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",11680.0,10745.6,24.0,5.0,20.0,9,7.0,65.0,8.0,26.050420168067227,31.811861593349423,B,10383.5,9463.2,11342.534741814237,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,11680.0,10676.75,8.589469178082192,pullback,눌림목,10383.5,9200.0,11.397890884576492,breakout,돌파,11913.6,10408.725,12.631572320709106,1,2621409250.0,8961640.0,2026-01-21 22:38,2,,0
9,122640,예스티,KOSDAQ,389420735040,반도체 및 디스플레이 제조 장비,18240.0,17000.0,22.0,13.0,18.0,4,8.0,65.0,6.798245614035088,9.243697478991596,21.889828560290574,C,17993.5,17673.6,19659.745569224415,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",pullback,눌림목,17993.5,16896.1,6.098869036040801,breakout,돌파,19659.745569224415,18287.995569224415,6.977455507600021,oneil,오닐,18240.0,18085.0,0.849780701754386,0,-1362765140.0,854307210.0,2026-01-21 22:38,2,,0
10,451760,컨텍,KOSDAQ,276064747600,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",18100.0,16652.0,25.0,5.0,20.0,7,7.0,64.0,8.0,100.0,78.69381785947071,B,13419.0,10304.2,15427.21443292735,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18100.0,16350.0,9.668508287292818,breakout,돌파,18462.0,15837.0,14.218394540136497,pullback,눌림목,13419.0,11400.0,15.045830538788286,0,842915390.0,3412850810.0,2026-01-21 22:38,2,,0
